167|COMPLETED|0:0|3|1|1048576K||00:01.860|167|30
167.batch|COMPLETED|0:0|3|1||142432K|00:01.860|167.batch|
168_0|COMPLETED|0:0|6|1|2097152K||00:05.610|169|10
168_0.batch|COMPLETED|0:0|6|1||172256K|00:05.610|169.batch|
168_1|COMPLETED|0:0|6|1|2097152K||00:05.538|170|10
168_1.batch|COMPLETED|0:0|6|1||175796K|00:05.538|170.batch|
168_2|COMPLETED|0:0|7|1|2097152K||00:05.192|172|10
168_2.batch|COMPLETED|0:0|7|1||172272K|00:05.192|172.batch|
168_3|COMPLETED|0:0|7|1|2097152K||00:05.237|168|10
168_3.batch|COMPLETED|0:0|7|1||173200K|00:05.237|168.batch|
171_0|COMPLETED|0:0|7|1|2097152K||00:06.052|173|10
171_0.batch|COMPLETED|0:0|7|1||176000K|00:06.052|173.batch|
171_1|COMPLETED|0:0|7|1|2097152K||00:06.239|174|10
171_1.batch|COMPLETED|0:0|7|1||176684K|00:06.239|174.batch|
171_2|COMPLETED|0:0|6|1|2097152K||00:04.997|176|10
171_2.batch|COMPLETED|0:0|6|1||175248K|00:04.997|176.batch|
171_3|COMPLETED|0:0|6|1|2097152K||00:05.005|171|10
171_3.batch|COMPLETED|0:0|6|1||178200K|00:05.005|171.batch|
175_0|COMPLETED|0:0|6|1|2097152K||00:04.844|177|10
175_0.batch|COMPLETED|0:0|6|1||177164K|00:04.844|177.batch|
175_1|COMPLETED|0:0|6|1|2097152K||00:04.675|178|10
175_1.batch|COMPLETED|0:0|6|1||173148K|00:04.675|178.batch|
175_2|COMPLETED|0:0|7|1|2097152K||00:07.022|180|10
175_2.batch|COMPLETED|0:0|7|1||177672K|00:07.022|180.batch|
175_3|COMPLETED|0:0|7|1|2097152K||00:06.998|175|10
175_3.batch|COMPLETED|0:0|7|1||176056K|00:06.998|175.batch|
179_0|COMPLETED|0:0|7|1|2097152K||00:05.880|181|10
179_0.batch|COMPLETED|0:0|7|1||174484K|00:05.880|181.batch|
179_1|COMPLETED|0:0|7|1|2097152K||00:05.866|182|10
179_1.batch|COMPLETED|0:0|7|1||174316K|00:05.866|182.batch|
179_2|COMPLETED|0:0|12|1|2097152K||00:09.567|183|10
179_2.batch|COMPLETED|0:0|12|1||180200K|00:09.567|183.batch|
179_3|COMPLETED|0:0|12|1|2097152K||00:09.546|179|10
179_3.batch|COMPLETED|0:0|12|1||179540K|00:09.546|179.batch|
184|COMPLETED|0:0|3|1|2097152K||00:02.393|184|15
184.batch|COMPLETED|0:0|3|1||140292K|00:02.393|184.batch|
185|COMPLETED|0:0|2|1|1048576K||00:02.233|185|5
185.batch|COMPLETED|0:0|2|1||148924K|00:02.233|185.batch|
